34.000000,945.000000,20515987.083300,5527000.262360
34.000000,950.000000,20516017.866000,5526960.861940
34.000000,955.000000,20516048.648700,5526921.461520
34.000000,960.000000,20516079.431500,5526882.061100
34.000000,965.000000,20516110.214200,5526842.660680
34.000000,970.000000,20516140.996900,5526803.260260
34.000000,975.000000,20516171.779700,5526763.859840
34.000000,980.000000,20516202.562400,5526724.459420
34.000000,985.000000,20516233.345100,5526685.059000
34.000000,990.000000,20516264.127900,5526645.658580
34.000000,995.000000,20516294.910600,5526606.258160
34.000000,1000.000000,20516325.693300,5526566.857740
34.000000,1005.000000,20516356.476100,5526527.457320
34.000000,1010.000000,20516387.258800,5526488.056900
34.000000,1015.000000,20516418.041500,5526448.656480
34.000000,1020.000000,20516448.824300,5526409.256060
34.000000,1025.000000,20516479.607000,5526369.855640
34.000000,1030.000000,20516510.389700,5526330.455220
34.000000,1035.000000,20516541.172500,5526291.054800
34.000000,1040.000000,20516571.955200,5526251.654380
34.000000,1045.000000,20516602.737900,5526212.253960
34.000000,1050.000000,20516633.520700,5526172.853540
34.000000,1055.000000,20516664.303400,5526133.453130
34.000000,1060.000000,20516695.086100,5526094.052710
34.000000,1065.000000,20516725.868800,5526054.652290
34.000000,1070.000000,20516756.651600,5526015.251870
34.000000,1075.000000,20516787.434300,5525975.851450
34.000000,1080.000000,20516818.217000,5525936.451030
34.000000,1085.000000,20516848.999800,5525897.050610
34.000000,1090.000000,20516879.782500,5525857.650190
34.000000,1095.000000,20516910.565200,5525818.249770
34.000000,1100.000000,20516941.348000,5525778.849350
34.000000,1105.000000,20516972.130700,5525739.448930
34.000000,1110.000000,20517002.913400,5525700.048510
34.000000,1115.000000,20517033.696200,5525660.648090
34.000000,1120.000000,20517064.478900,5525621.247670
34.000000,1125.000000,20517095.261600,5525581.847250
34.000000,1130.000000,20517126.044400,5525542.446830
34.000000,1135.000000,20517156.827100,5525503.046410
34.000000,1140.000000,20517187.609800,5525463.645990
34.000000,1145.000000,20517218.392600,5525424.245570
34.000000,1150.000000,20517249.175300,5525384.845150
34.000000,1155.000000,20517279.958000,5525345.444730
34.000000,1160.000000,20517310.740800,5525306.044320
34.000000,1165.000000,20517341.523500,5525266.643900
34.000000,1170.000000,20517372.306200,5525227.243480
34.000000,1175.000000,20517403.089000,5525187.843060
34.000000,1180.000000,20517433.871700,5525148.442640
34.000000,1185.000000,20517464.654400,5525109.042220
34.000000,1190.000000,20517495.437200,5525069.641800
34.000000,1195.000000,20517526.219900,5525030.241380
34.000000,1200.000000,20517557.002600,5524990.840960
34.000000,1205.000000,20517587.785400,5524951.440540
34.000000,1210.000000,20517618.568100,5524912.040120
34.000000,1215.000000,20517649.350800,5524872.639700
34.000000,1220.000000,20517680.133600,5524833.239280
34.000000,1225.000000,20517710.916300,5524793.838860
34.000000,1230.000000,20517741.699000,5524754.438440
34.000000,1235.000000,20517772.481800,5524715.038020
34.000000,1240.000000,20517803.264500,5524675.637600
34.000000,1245.000000,20517834.047200,5524636.237180
36.000000,615.000000,20514113.024600,5529723.820980
36.000000,620.000000,20514143.807300,5529684.420560
36.000000,625.000000,20514174.590000,5529645.020140
36.000000,630.000000,20514205.372800,5529605.619720
36.000000,635.000000,20514236.155500,5529566.219300
36.000000,640.000000,20514266.938200,5529526.818880
36.000000,645.000000,20514297.721000,5529487.418460
36.000000,650.000000,20514328.503700,5529448.018040
36.000000,655.000000,20514359.286400,5529408.617620
36.000000,660.000000,20514390.069200,5529369.217200
36.000000,665.000000,20514420.851900,5529329.816780
36.000000,670.000000,20514451.634600,5529290.416360
36.000000,675.000000,20514482.417400,5529251.015940
36.000000,680.000000,20514513.200100,5529211.615520
36.000000,685.000000,20514543.982800,5529172.215100
36.000000,690.000000,20514574.765600,5529132.814680
36.000000,695.000000,20514605.548300,5529093.414260
36.000000,700.000000,20514636.331000,5529054.013850
36.000000,705.000000,20514667.113800,5529014.613430
36.000000,710.000000,20514697.896500,5528975.213010
36.000000,715.000000,20514728.679200,5528935.812590
36.000000,720.000000,20514759.462000,5528896.412170
36.000000,725.000000,20514790.244700,5528857.011750
36.000000,730.000000,20514821.027400,5528817.611330
36.000000,735.000000,20514851.810200,5528778.210910
36.000000,740.000000,20514882.592900,5528738.810490
36.000000,745.000000,20514913.375600,5528699.410070
36.000000,750.000000,20514944.158400,5528660.009650
36.000000,755.000000,20514974.941100,5528620.609230
36.000000,760.000000,20515005.723800,5528581.208810
36.000000,765.000000,20515036.506600,5528541.808390
36.000000,770.000000,20515067.289300,5528502.407970
36.000000,775.000000,20515098.072000,5528463.007550
36.000000,780.000000,20515128.854800,5528423.607130
36.000000,785.000000,20515159.637500,5528384.206710
36.000000,790.000000,20515190.420200,5528344.806290
36.000000,795.000000,20515221.203000,5528305.405870
36.000000,800.000000,20515251.985700,5528266.005450
36.000000,805.000000,20515282.768400,5528226.605030
36.000000,810.000000,20515313.551200,5528187.204610
36.000000,815.000000,20515344.333900,5528147.804190
36.000000,820.000000,20515375.116600,5528108.403770
36.000000,825.000000,20515405.899400,5528069.003350
36.000000,830.000000,20515436.682100,5528029.602930
36.000000,835.000000,20515467.464800,5527990.202520
36.000000,840.000000,20515498.247600,5527950.802100
36.000000,845.000000,20515529.030300,5527911.401680
36.000000,850.000000,20515559.813000,5527872.001260
36.000000,855.000000,20515590.595800,5527832.600840
36.000000,860.000000,20515621.378500,5527793.200420
36.000000,865.000000,20515652.161200,5527753.800000
36.000000,870.000000,20515682.944000,5527714.399580
36.000000,875.000000,20515713.726700,5527674.999160
36.000000,880.000000,20515744.509400,5527635.598740
36.000000,885.000000,20515775.292200,5527596.198320
36.000000,890.000000,20515806.074900,5527556.797900
36.000000,895.000000,20515836.857600,5527517.397480
36.000000,900.000000,20515867.640400,5527477.997060
36.000000,905.000000,20515898.423100,5527438.596640
36.000000,910.000000,20515929.205800,5527399.196220
36.000000,915.000000,20515959.988500,5527359.795800
36.000000,920.000000,20515990.771300,5527320.395380
36.000000,925.000000,20516021.554000,5527280.994960
36.000000,930.000000,20516052.336700,5527241.594540
36.000000,935.000000,20516083.119500,5527202.194120
36.000000,940.000000,20516113.902200,5527162.793700
36.000000,945.000000,20516144.684900,5527123.393280
36.000000,950.000000,20516175.467700,5527083.992860
36.000000,955.000000,20516206.250400,5527044.592450
36.000000,960.000000,20516237.033100,5527005.192030
36.000000,965.000000,20516267.815900,5526965.791610
36.000000,970.000000,20516298.598600,5526926.391190
36.000000,975.000000,20516329.381300,5526886.990770
36.000000,980.000000,20516360.164100,5526847.590350
36.000000,985.000000,20516390.946800,5526808.189930
36.000000,990.000000,20516421.729500,5526768.789510
36.000000,995.000000,20516452.512300,5526729.389090
36.000000,1000.000000,20516483.295000,5526689.988670
36.000000,1005.000000,20516514.077700,5526650.588250
36.000000,1010.000000,20516544.860500,5526611.187830
36.000000,1015.000000,20516575.643200,5526571.787410
36.000000,1020.000000,20516606.425900,5526532.386990
36.000000,1025.000000,20516637.208700,5526492.986570
36.000000,1030.000000,20516667.991400,5526453.586150
36.000000,1035.000000,20516698.774100,5526414.185730
36.000000,1040.000000,20516729.556900,5526374.785310
36.000000,1045.000000,20516760.339600,5526335.384890
36.000000,1050.000000,20516791.122300,5526295.984470
36.000000,1055.000000,20516821.905100,5526256.584050
36.000000,1060.000000,20516852.687800,5526217.183630
36.000000,1065.000000,20516883.470500,5526177.783210
36.000000,1070.000000,20516914.253300,5526138.382800
36.000000,1075.000000,20516945.036000,5526098.982380
36.000000,1080.000000,20516975.818700,5526059.581960
36.000000,1085.000000,20517006.601500,5526020.181540
36.000000,1090.000000,20517037.384200,5525980.781120
36.000000,1095.000000,20517068.166900,5525941.380700
36.000000,1100.000000,20517098.949700,5525901.980280
36.000000,1105.000000,20517129.732400,5525862.579860
36.000000,1110.000000,20517160.515100,5525823.179440
36.000000,1115.000000,20517191.297900,5525783.779020
36.000000,1120.000000,20517222.080600,5525744.378600
36.000000,1125.000000,20517252.863300,5525704.978180
36.000000,1130.000000,20517283.646100,5525665.577760
36.000000,1135.000000,20517314.428800,5525626.177340
36.000000,1140.000000,20517345.211500,5525586.776920
36.000000,1145.000000,20517375.994300,5525547.376500
36.000000,1150.000000,20517406.777000,5525507.976080
36.000000,1155.000000,20517437.559700,5525468.575660
36.000000,1160.000000,20517468.342500,5525429.175240
36.000000,1165.000000,20517499.125200,5525389.774820
36.000000,1170.000000,20517529.907900,5525350.374400
36.000000,1175.000000,20517560.690600,5525310.973980
36.000000,1180.000000,20517591.473400,5525271.573570
36.000000,1185.000000,20517622.256100,5525232.173150
36.000000,1190.000000,20517653.038800,5525192.772730
36.000000,1195.000000,20517683.821600,5525153.372310
36.000000,1200.000000,20517714.604300,5525113.971890
36.000000,1205.000000,20517745.387000,5525074.571470
36.000000,1210.000000,20517776.169800,5525035.171050
36.000000,1215.000000,20517806.952500,5524995.770630
36.000000,1220.000000,20517837.735200,5524956.370210
36.000000,1225.000000,20517868.518000,5524916.969790
36.000000,1230.000000,20517899.300700,5524877.569370
36.000000,1235.000000,20517930.083400,5524838.168950
36.000000,1240.000000,20517960.866200,5524798.768530
36.000000,1245.000000,20517991.649000,5524759.368110
38.000000,615.000000,20514270.626300,5529846.951910
38.000000,620.000000,20514301.409000,5529807.551490
38.000000,625.000000,20514332.191700,5529768.151070
38.000000,630.000000,20514362.974500,5529728.750650
38.000000,635.000000,20514393.757200,5529689.350230
38.000000,640.000000,20514424.539900,5529649.949810
38.000000,645.000000,20514455.322700,5529610.549390
38.000000,650.000000,20514486.105400,5529571.148970
38.000000,655.000000,20514516.888100,5529531.748550
38.000000,660.000000,20514547.670900,5529492.348130
38.000000,665.000000,20514578.453600,5529452.947710
38.000000,670.000000,20514609.236300,5529413.547290
38.000000,675.000000,20514640.019100,5529374.146870
38.000000,680.000000,20514670.801800,5529334.746450
38.000000,685.000000,20514701.584500,5529295.346030
38.000000,690.000000,20514732.367300,5529255.945610
38.000000,695.000000,20514763.150000,5529216.545190
38.000000,700.000000,20514793.932700,5529177.144770
38.000000,705.000000,20514824.715400,5529137.744360
38.000000,710.000000,20514855.498200,5529098.343940
38.000000,715.000000,20514886.280900,5529058.943520
38.000000,720.000000,20514917.063600,5529019.543100
38.000000,725.000000,20514947.846400,5528980.142680
38.000000,730.000000,20514978.629100,5528940.742260
38.000000,735.000000,20515009.411800,5528901.341840
38.000000,740.000000,20515040.194600,5528861.941420
38.000000,745.000000,20515070.977300,5528822.541000
38.000000,750.000000,20515101.760000,5528783.140580
38.000000,755.000000,20515132.542800,5528743.740160
38.000000,760.000000,20515163.325500,5528704.339740
38.000000,765.000000,20515194.108200,5528664.939320
38.000000,770.000000,20515224.891000,5528625.538900
38.000000,775.000000,20515255.673700,5528586.138480
38.000000,780.000000,20515286.456400,5528546.738060
38.000000,785.000000,20515317.239200,5528507.337640
38.000000,790.000000,20515348.021900,5528467.937220
38.000000,795.000000,20515378.804600,5528428.536800
38.000000,800.000000,20515409.587400,5528389.136380
38.000000,805.000000,20515440.370100,5528349.735960
38.000000,810.000000,20515471.152800,5528310.335540
38.000000,815.000000,20515501.935600,5528270.935120
38.000000,820.000000,20515532.718300,5528231.534700
38.000000,825.000000,20515563.501000,5528192.134280
38.000000,830.000000,20515594.283800,5528152.733860
38.000000,835.000000,20515625.066500,5528113.333440
38.000000,840.000000,20515655.849200,5528073.933020
38.000000,845.000000,20515686.632000,5528034.532610
38.000000,850.000000,20515717.414700,5527995.132190
38.000000,855.000000,20515748.197400,5527955.731770
38.000000,860.000000,20515778.980200,5527916.331350
38.000000,865.000000,20515809.762900,5527876.930930
38.000000,870.000000,20515840.545600,5527837.530510
38.000000,875.000000,20515871.328400,5527798.130090
38.000000,880.000000,20515902.111100,5527758.729670
38.000000,885.000000,20515932.893800,5527719.329250
38.000000,890.000000,20515963.676600,5527679.928830
38.000000,895.000000,20515994.459300,5527640.528410
38.000000,900.000000,20516025.242000,5527601.127990
38.000000,905.000000,20516056.024800,5527561.727570
38.000000,910.000000,20516086.807500,5527522.327150
38.000000,915.000000,20516117.590200,5527482.926730
38.000000,920.000000,20516148.373000,5527443.526310
38.000000,925.000000,20516179.155700,5527404.125890
38.000000,930.000000,20516209.938400,5527364.725470
38.000000,935.000000,20516240.721200,5527325.325050
38.000000,940.000000,20516271.503900,5527285.924630
38.000000,945.000000,20516302.286600,5527246.524210
38.000000,950.000000,20516333.069400,5527207.123790
38.000000,955.000000,20516363.852100,5527167.723370
38.000000,960.000000,20516394.634800,5527128.322950
38.000000,965.000000,20516425.417600,5527088.922530
38.000000,970.000000,20516456.200300,5527049.522120
38.000000,975.000000,20516486.983000,5527010.121700
38.000000,980.000000,20516517.765800,5526970.721280
38.000000,985.000000,20516548.548500,5526931.320860
38.000000,990.000000,20516579.331200,5526891.920440
38.000000,995.000000,20516610.114000,5526852.520020
38.000000,1000.000000,20516640.896700,5526813.119600
38.000000,1005.000000,20516671.679400,5526773.719180
38.000000,1010.000000,20516702.462200,5526734.318760
38.000000,1015.000000,20516733.244900,5526694.918340
38.000000,1020.000000,20516764.027600,5526655.517920
38.000000,1025.000000,20516794.810400,5526616.117500
38.000000,1030.000000,20516825.593100,5526576.717080
38.000000,1035.000000,20516856.375800,5526537.316660
38.000000,1040.000000,20516887.158500,5526497.916240
38.000000,1045.000000,20516917.941300,5526458.515820
38.000000,1050.000000,20516948.724000,5526419.115400
38.000000,1055.000000,20516979.506700,5526379.714980
38.000000,1060.000000,20517010.289500,5526340.314560
38.000000,1065.000000,20517041.072200,5526300.914140
38.000000,1070.000000,20517071.854900,5526261.513720
38.000000,1075.000000,20517102.637700,5526222.113300
38.000000,1080.000000,20517133.420400,5526182.712880
38.000000,1085.000000,20517164.203100,5526143.312470
38.000000,1090.000000,20517194.985900,5526103.912050
38.000000,1095.000000,20517225.768600,5526064.511630
38.000000,1100.000000,20517256.551300,5526025.111210
